Id,Text,Sentiment,Created,Modified,Splitted,GroupId
530,Is this something I can solve on my own or is this a bug?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
531,(I'm using Angular2 +) Thanks,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
532,"If I insert record to database, after Collectionsource.Reload load it.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
533,But the updated record not updated.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
534,"Hi, I not use an older version, as I mentioned at ticket creation i used the last version of Devexpress 17.2... 7 and i even not have any other version installed on this machine, neither my colleagues.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
535,"Hello, the situation is not so easy to recreate.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
536,Maybe it has to do with the fact that the data in the window is loaded via an XPO session.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
537,"Hi, I am changing a PropertyGridControl's SelectedObject at runtime.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
538,"To reflect the datasource's changes in the property grid, I have the choice between: - UpdateData - UpdateDataOnRefresh - UpdateDataIfNeeded Any of these methods seem to work.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
539,Could you please explain the difference between these methods?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
540,I am trying to use Asp.net MVC Data Grid in one of our projects.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
541,"When I used earlier with VS2015, I could see that.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
542,"Now after migration to 17.2.7 and VS2017, menu not visible.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
543,please find the log attached.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
544,"I tried to install the 17.2.7 in the office environment too, but I could not see the menu there also.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
545,Project is running fine but all the code needed to be written manually.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
546,This is my problem too.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
547,"This code too slow, when I use large dataset.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
548,"I want to see T599429 issue, but I get a `` You ca n't view this ticket'' message.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
549,"Thank you for reply Constant, I change unboundexpressionmode = datasource, but calculate wrong.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
550,I tried to explain with image.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
551,"Hi Romeo, thanks, I will try it... hope it will not happen anymore.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
552,"Hi, I'm using code to loop through all controls of a specific type on a winform.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
553,"My question is, how can i cast System.Windows.Forms.Control to a DevExpress control?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
554,The specific control i need to cast is the GridControl and GridView Thanks,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
555,"Regarding the custom button, will this be called if the user tries to close the wizard?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
556,"Hello, in my MVC Application, I inserted the MVC Dashboard component.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
557,I definied a datasource that contains amongst others a USERID field.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
558,Now I want that only the records are displayed that matches the logged in User.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
559,The USERID is stored in a session.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
560,How can I restricted data access to the UserID?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
561,"Dear Anatol, That helped me.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
562,Thank you for you support.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
563,"Hi, trying to add the attached font to a report, can you help?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
564,"Hi, I am developing a report with many fields in a row, the current page size is A4 and in Landscape mode, but this does not fit in all the rows.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
565,How can I auto resize the width of the fields and the report size will auto grow vertically?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
566,This is exactly the kind of behavior that i was looking for in the LookupEdit.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
567,"Actually because we encapsulated the control, all it took was changing the base and setting the properties you mentioned and it's perfect throughout the whole application Thanks!",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
568,Thanks a lot.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
569,Your soulution put me on the right track.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
570,Runs like a charm now.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
571,When do you plan to fix it?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
572,"We have reported it about a month ago and still no response, except you have reproduced it.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
573,By the way we have a license with a priority support.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
574,The bug is very critical for us.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
575,"Hi Vasily, I tried the approach mentioned above, but seems like the method were used in older MVC framework and I got exception on client side as.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
576,I am using ASP.Net Core and I also I do want the Option to print and pdf output in ReportViewer.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
577,Also could you help me from where I can get those Unicode added in my server.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
578,"Hi, Thank you for your answer.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
579,"My service increase the Optimistic LockField, but nothing happen.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
580,Should I need to set any attribute to my object or fields?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
581,"I'm using drag & drop from GridControl and from SpreadsheetControl himself, so it's compicated, but the VisibleUnfrozenRange solve my problem.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
582,Thank you again!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
583,thanks Romeo... thanks a lot... it works...,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
584,"When we are trying to print text in a cell vertically, it got wrapped or break in two or more lines.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
585,Do you have something like auto height so that it can manage height of a cell according to text content without breaking it.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
586,Sample for required format is also attached in jpg format.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
587,"the same is working with my other class i.e. HAWB.cs Please make a note that deliveryclientreport.cs is a peristent of other class i.e. HAWB.cs please check Default Class Option -LSB- DefaultClassOptions, Persistent (`` HAWB'') -RSB-",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
588,"Hi Marina, May i know by when you can suggest solution for this?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
589,"Hello Pavlo, Thanks for your quick reply.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
590,I will need some additional time to create a sample demonstrating the scenario.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
591,"Hello Dev, I ca n't run SummaryCalculated event when i sum values.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
592,"Hello, as in the subject I want prevent the user to sort a column by clicking on a column header but allow sorting by using the grid menu.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
593,I set (code) in the TableView but in the me nu the menu items `` Sort Ascending'' and `` Sort Descending'' are disabled (see attachment)... I want these menu enabled.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
594,Can you help me please?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
595,I need to clear only the contents of the Filters using the Crear button.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
596,"Hello, How to create custom Aggregate Function in ExpressionEditor like CountNotNull in Dashboard.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
597,"Hi Dominick, I downloaded the Devexpress Temp File remover, and then re-created the theme Assembly and added the reference and that seems to have solved the problem.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
598,Thanks for the help.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
599,"Good Morning Team, I have seen Multiple File selection and Drag and Drop Image examples in demos.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
600,"But I need Drag and Drop multiple doc, xls, txt, rtf, pdf, etc. files on Drag and Drop area.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
601,I need to upload maximum 10 files and each file maximum size is 10 MB.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
602,Please help me on how to use Drag and Drop support for these types of files.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
603,Thank You in advance for any help.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
604,"Hello, We have problem of exporting document from rich edit to word (using save as or export method).",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
605,"However when we do export from rich edit, it does n't have same set of text in word file.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
606,We also set document unit as DOCUMENT which is mentioned in some other tickets.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
607,I have attached a sample test document which you can open and see at the end of page number 2375 and many other pages.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
608,Can you tell us if there is something we can do to fix please.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
609,This is kind of urgent.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
610,"Hi Alex / team, May I please know when the next minor version will be out, just in case?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
611,"Hello Anatol, these are great news.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
612,Thank you.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
613,why the xtragrid export 500 thousand records raise a error like following photo,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
614,"Hi, When calculating with PivotGrid, I get the error in the image.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
615,I'm using unbound column.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
616,And using unbound expression a * b. what is wrong?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
617,Thank you,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
618,Thanks about your link.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
619,"I tried it and you sample works My implementation, that use a frame (I attach it) injected in a your DetailControl in a Tile Control, shows all Skins and not only one in uses list'm probably wrong with something",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
620,Is there any news on this?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
621,I would really need such an extension.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
622,"Thank you Svetlana, this was the answer!",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
623,"Thank you, that solves my problem: (code)",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
624,"Actually, Alexander, can you please let us know what is the latest DevExpress version that still supports the above overrides, so that we could upgrade to it, instead of the latest?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
625,Thank you very much,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
626,The problem was in.FocusedRowChanged event.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
627,"Where was the old 2008 logic, with calling SelectRow method inside the event handler.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
628,Sorry for bothering.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
629,"Hello, Please See attached Video in showing Parameter Panel in My documentViewer as i run in which Video you can see my.aspx as well as.CS.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
630,Please See and tell me how can i hide Paramerter Panel in this.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
631,"Yes I confirm, now is too much slow... I think it's index problem?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
632,"Hi, actually we have set the EditorButtonShowMode to'' ShowForFocusedRow''.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
633,Is it possible to implement a hover feature.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
634,idea: show the other editos (not the focused row) when the rowcontrol is hoverred (mouseover) do you have an advice for this?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
635,"Hello, I am using predefined themes, applying them through global.asax, with option for user to change them dynamically, while using the application.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
636,"They work pretty well, but I have some html elements (simple divs) in the page that I would like to color in current theme color.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
637,"So, the question is - how can I dynamically get the base color of the current theme.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
638,"I have the name of the current theme all the time stored in database and also in the cookies, for the logged user.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
639,"Ok thanks, it works like a charm.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
640,Do I have to make some indexes in my database to make the things goes perfectly?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
641,An index in the fields TIPO_DATO + CODIFICA??,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
642,"To clarify, the overriding is done so that EditorPopupBase's PreviewKeyDown can be wired up with a handler.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
643,Is there a better/different way of achieving the same when creating a popup?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
644,"Please ignore the first attachment, this ist the correct one",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
645,in advance bandedgrid view can you have footer with multiple rows?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
646,if yes do you have a sample?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
647,in grid can you display 2 views at the same time.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
648,not tabbed (main view will display them both at the same time) example banded grid view 1 header banded grid view 1details banded grid view 1 footer banded grid view 2 header banded grid view 2details banded grid view 2 footer,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
649,I made a custom property editor for TimeSpan properties.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
650,I tried to mimic the look and behavior of Outlook.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
651,Feel free to use or modify it!,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
652,"Okay, I solved my problem by typing: (code)",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
653,I worked around the problem.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
654,Was not able to reproduce it in a small program.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
655,"Hi Mariya, thank you, that worked for me.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
656,"Is there any auto scroll function at drag'n drop, like in the excel?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
657,"Hello, how to get a point elevation with bing map.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
658,"Hi, we have different columns placed in a gridcontrol.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
659,"some colums are completly readonly, some columns are editable, some cells are disabled.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
660,"is it possible to change the mouse cursor for cells, which does not provide input?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
661,thank you for your advice.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
662,"Yes, It's working. Thanks.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
663,I have used actually SetEnabled method instead of start and stop.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
664,What is exact difference between them.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
665,Hi is there any way of creating a shaded box such as the one in the picture with your richedit control?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
666,this needs to be shown automatically when loading the page using the control on a fresh document.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
667,if possible can you show in vb.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
668,"It's ok to run the save & new function, but the same uncatched null exception will occur.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
669,AspxRichEdit is OK... But can you specify the method and the code needed to load the document on page load in richedit.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
670,A small demo is preferred or at least some useful code required.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
671,This was working before we updated to the latest DevExpress.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
672,"Hi Team, I have a question, how we can dynamically add user control inside DockLayoutManager.DockController.AddPanel.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
673,Please help me on this.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
674,"Thank you for your response, I have attached the file containing my ASPxUploadControl code and OnClick event handler.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
675,It happens every time the user tries to upload a file.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
676,"The directory exists and has `` everyone'' permissions currently - I'm not sure if on Windows, the aspnet user specifically needs to be added too?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
677,Please check the attached picture.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
678,"The text is Fri 13, why date is Sun Apr 15?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
679,"Hello Mikhail, have you been able to reproduce the behaviour and do you any timeframe for me?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
680,is there also a way to get the first record of the group?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
681,"Hi Paul, I have tried your suggestions but still no success.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
682,"See my screenshots, as you see stream is not empty and stream position is reset.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
683,Could you send me a working sample project perhaps?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
684,"I open a printpreview e.g. with this code, setting a window owner: compositeLink.ShowPreviewDialog (this); When the user opens the View - Customize... dialog, it appears behind the main preview dialog.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
685,"If the preview dialog is shown fullscreen, it appears that the application has crashed/freezed.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
686,"Hi, is it possible to st a custom Quote character for the CSV/Text export, like a custom separator.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
687,Or is it possibke to set quotees on every field not onlay on Strings with Separators in it (Option: QuoteStringsWithSeparators).,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
688,I would need every string quoted.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
689,"Thank you in advance, Lars",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
690,"today I bought the devxprience license, up to now I have used the free devextreme controls, do I have to do something to make my passages with the license?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
691,"Hi Gosha, This looks like it will work, I have not had time for this project, and will let you know if it works when I come back to it.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
692,"Hi Gosha, My apologizes, I got stuck on another project, I will create a sample for you when I come back to this project.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
693,"HI I want to ask how can I export data from data grid to a existing excel file, by adding a new sheet?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
694,"second, how can I export my data starting at a specified row and column?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
695,Thank you very much JACK,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
696,I'm sorry.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
697,It was my mistake.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
698,It was caused by the relationship with the key.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
699,I resolved the issue by changing title relationship.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
700,I know that I must use value options.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
701,But how to set there a value?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
702,"You are right, sufficient info is missing.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
703,Find enclosed a small Project to raise this error.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
704,It is only if a Banded view is used,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
705,"Hi Ivan, Yes we tried playing around with the Margin, but in a large grid with lots of small detail grids it's still very cluttered visually - particularly when, as in your example, the master and detail grids have several column titles in common... makes it difficult for the user to take in and interpret what's on the screen intuitively.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
706,This is why we want to try playing around with the opacity to simply make the detail grids less prominent.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
707,"Hello Uriah, thanks for your example - it is very close to our requirements.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
708,"i tried to get this work with the default LookupPropertyEditor, but i dont know how to use the CreateControlCore in this case.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
709,i have attached my modified solution.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
710,Would you give me any hints or another example to get this work?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
711,"Good day, Currently I am using a data-bound report within a console application, I have grouped and aggregated the data within the report, but often we need to analyze the raw data from the query after the time.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
